η,key_rate,parameters
0.9979000000000002,0.23510437873591694,"[0.7210460814839401, -0.8365890333326746, 1.5958954976837971, 0.17879171117723816, 1.0544980464498213, 0.18089586402680582, 0.2413368288553772, 0.1810130301110811, -0.29489692885828117, 0.18058355221160458, -0.025135103944340643, 0.17863261918343404, 6.302714123448806e-5]"
0.9978000000000002,0.23438056739666213,"[0.7210272703958825, -0.8354363987759373, 1.5959717785490646, 0.17881278277329324, 1.053902793171522, 0.1814019183800626, 0.24166501851579417, 0.18133749470646437, -0.29522985863016343, 0.18143614580082384, -0.025233728000886236, 0.17812415246151753, 6.869136931239117e-5]"
0.9977000000000003,0.2336611961276457,"[0.7210926580457735, -0.8339168745191096, 1.5960171331462367, 0.18734132794204222, 1.0530911377856136, 0.18080265359009218, 0.24208061056532612, 0.1802836489756818, -0.2957322797501678, 0.18128792130910312, -0.02524454373113608, 0.18738749568742247, 7.272903736746175e-5]"
0.9976000000000003,0.23294589183075765,"[0.7212011071361091, -0.832825748570655, 1.5958838224357208, 0.190634815382951, 1.052334475091381, 0.1819505547032263, 0.24255863894263485, 0.18150163908902753, -0.2959306317924008, 0.18267917002659653, -0.025131224631038365, 0.19141988830057238, 7.807916124295412e-5]"
0.9975000000000003,0.23223460768062476,"[0.7212290145454823, -0.831641695696805, 1.5957391067693683, 0.19766223728781873, 1.051453075132067, 0.18281139325024212, 0.24312463850594865, 0.18179870496067327, -0.29606067211857157, 0.18426240699443872, -0.024980370993107997, 0.19749761076748595, 8.304730537814701e-5]"
0.9974000000000003,0.23152726489192255,"[0.721426325266607, -0.8307028459409967, 1.5957366729788538, 0.20125799720901574, 1.0509311776028785, 0.18311600714825796, 0.2434675817042724, 0.1818980454931785, -0.2964075320264505, 0.1847208709565711, -0.024965722349624582, 0.20144571259341676, 8.932402705714378e-5]"
0.9973000000000003,0.23082378395258074,"[0.72142709693284, -0.8293926703559984, 1.595729800998385, 0.20279360575921856, 1.0502091294260494, 0.18338305501291263, 0.24385276438245276, 0.18226674214398414, -0.2967328448464192, 0.18528290281666684, -0.024961182392186705, 0.20314300517948153, 9.374982258122e-5]"
0.9972000000000003,0.23012396969414384,"[0.7215061073222941, -0.8281420194823087, 1.5957325845697143, 0.20517216166378124, 1.049518484742734, 0.1843963485433063, 0.24429856659934884, 0.18302594515190948, -0.2971429970784822, 0.18629063161791637, -0.02495960090403689, 0.20579531148452093, 0.00010071518308022085]"
0.9971000000000003,0.22942774798494736,"[0.7216663783730811, -0.8271260962366306, 1.5957995414797577, 0.20685501810851722, 1.0490817835641886, 0.183972283632629, 0.24450984197190404, 0.18257157789112613, -0.29756935739469637, 0.18598713457591906, -0.025045835785714485, 0.20706817962492383, 0.00010604606096698211]"
0.9970000000000003,0.22873580442542418,"[0.7216435875605273, -0.8255186184735778, 1.5973338260829681, 0.15023266215730474, 1.0497320241400026, 0.18315131833821507, 0.2434940067203845, 0.1854663491200939, -0.29953392029822334, 0.1797278346930676, -0.026581211029285505, 0.15025744882870012, 0.00011141467546036772]"
0.9969000000000003,0.22804652049088847,"[0.7217807336495428, -0.824442931256404, 1.5973694019690006, 0.1542301856326151, 1.0490918770208624, 0.1829493378581693, 0.24383463442709702, 0.18517325725592831, -0.29984123983244093, 0.1798597693840868, -0.02661014188073926, 0.15458928867682897, 0.00011731532910049378]"
0.9968000000000004,0.22736065382122983,"[0.7218214311722838, -0.823271286874717, 1.597696453609733, 0.14975510310973167, 1.0488832593483444, 0.18133764956476037, 0.24385010665225285, 0.18364412377117106, -0.3005979519244066, 0.17801875413728915, -0.02694201177751538, 0.14919019665566693, 0.0001235803080412435]"
0.9967000000000004,0.22667797438114767,"[0.7218683726638492, -0.8219984020796082, 1.5977877697024654, 0.16056082282643935, 1.0482059410703253, 0.18115165807891342, 0.24412942335506493, 0.18274834566083337, -0.30099061174425845, 0.17898719259347637, -0.0270118672781091, 0.16031238133042375, 0.0001303987268877107]"
0.9966000000000004,0.22599842496018796,"[0.7218860478099486, -0.8208957018768602, 1.5978921164992113, 0.16109991022928175, 1.0475299258452146, 0.18110890905133942, 0.2445008838011402, 0.182470929251544, -0.30138130086378695, 0.1790715148826255, -0.027150716457121395, 0.16118174270580984, 0.00013650350373909328]"
0.9965000000000004,0.22532233876316365,"[0.7220269067428793, -0.8195938605475506, 1.59908021713572, 0.14624451964042945, 1.048109746723516, 0.17554686932623206, 0.24370659060900757, 0.17775564453552598, -0.3029863517276173, 0.17239112299955484, -0.028355446493577793, 0.14589561196829579, 0.00014293447332997734]"
0.9964000000000004,0.22464886776112958,"[0.7221303152880336, -0.8187225781640184, 1.599138494685792, 0.1506540749815046, 1.0476707443649114, 0.17626791917971454, 0.24394468885071205, 0.17803330642162088, -0.3032859313571961, 0.1736070030474379, -0.02841074296203508, 0.15038312565552922, 0.0001501701168370259]"
0.9963000000000004,0.22397828077184523,"[0.7223537665261124, -0.8176516950889116, 1.5990244454259792, 0.15875614599549062, 1.0469790055201669, 0.17727071349768214, 0.24439467262826484, 0.17865851801549232, -0.30354808131457195, 0.17534863463122977, -0.028263760982738275, 0.15875464589455443, 0.00015755238577991071]"
0.9962000000000004,0.22331059838615075,"[0.722272650084807, -0.8162504784457, 1.5988049697660738, 0.1656837519030081, 1.0459338261162936, 0.1782188259181766, 0.2450361212071917, 0.17914203178072247, -0.30370335599172016, 0.1767306347186237, -0.028073763655377004, 0.16553786253500086, 0.00016405240232351286]"
0.9961000000000004,0.22264565645505163,"[0.722357229127794, -0.8153349170799945, 1.5986165459848665, 0.1718275197164631, 1.0452270108413302, 0.17986322429114024, 0.24557101052968303, 0.18044708624656192, -0.303753963532554, 0.17895260114121952, -0.027889820737369182, 0.17160851138611388, 0.00016976863945180945]"
0.9960000000000004,0.2219837429227024,"[0.7224127413252034, -0.8137792509099502, 1.598872076025667, 0.18950718200315647, 1.0445101032634247, 0.17948527808143377, 0.24586037701435115, 0.17859358567186528, -0.3044289191968142, 0.18046048571151263, -0.028140613904734595, 0.1894400878717087, 0.00017698720775190997]"
0.9959000000000005,0.22132461103724654,"[0.7224061074977636, -0.8124647258698119, 1.5994025969247294, 0.21093565958908905, 1.0444078548608469, 0.1783146827863402, 0.2456533294985265, 0.17582199167398765, -0.30539672237212373, 0.1817339658134849, -0.028683020175892346, 0.2114250047701885, 0.00018453478156918034]"
0.9958000000000005,0.22066798208834193,"[0.7225199821834508, -0.8117041615630869, 1.5994856836546043, 0.21425438466591548, 1.0439463429183211, 0.1792600873381585, 0.24589529410617325, 0.17658850819761282, -0.3056139014258458, 0.18300885746057008, -0.028758353138779714, 0.21485176194807068, 0.000191768530652178]"
0.9957000000000005,0.22001412088760663,"[0.7225295819970936, -0.8102919749408246, 1.5998270933620071, 0.21854632559125636, 1.043645719514466, 0.17903020670918482, 0.24592681917783038, 0.17595952503016216, -0.3064056261116588, 0.18339780839472736, -0.029131079876089257, 0.21808176602754883, 0.00020008393226266438]"
0.9956000000000005,0.21936267566981182,"[0.7228193486430674, -0.8094358756525968, 1.5998538513009746, 0.2224997550828192, 1.0432051211241884, 0.17927836020725307, 0.24627712963661974, 0.17604521540291623, -0.3067620947439921, 0.183969700684626, -0.029150367441755178, 0.22325491148781978, 0.00020758454696639717]"
0.9955000000000005,0.21871381778079924,"[0.7228237825726603, -0.8085351576814804, 1.599994632021227, 0.22392420587801867, 1.0428839450895933, 0.17787407002915412, 0.24629979699231638, 0.17437785405082387, -0.3071591047377383, 0.1828232725889889, -0.029302910089127332, 0.2236969745736369, 0.00021468906474627074]"
0.9954000000000005,0.21806763935845186,"[0.7228112422594904, -0.8069868129728008, 1.6002991793573451, 0.22775881631310826, 1.0420875059494652, 0.17767780219416185, 0.24668327522283567, 0.17381670954104955, -0.3078360492313125, 0.1831681181400022, -0.02958916402145353, 0.2280588748483833, 0.0002226623999633408]"
0.9953000000000005,0.21742390815162083,"[0.7228903791362958, -0.8055678989452368, 1.6006759729896007, 0.22515936441658155, 1.0417079349300868, 0.1770099786189371, 0.24669857030277928, 0.17296160605957864, -0.30865814600943864, 0.18255555663270653, -0.029974007232302535, 0.2251153476543399, 0.00023025777502364884]"
0.9952000000000005,0.21678245890046188,"[0.7230949558932871, -0.8049389322019828, 1.6007349732529106, 0.22870917749386008, 1.04142536017581, 0.17727078617479464, 0.2468578610438627, 0.17325457900777233, -0.3089051353976018, 0.18292688289238448, -0.03002538089096092, 0.2293669685481606, 0.0002391911677379274]"
0.9951000000000005,0.21614485500216263,"[0.7230919362241691, -0.8032478660732105, 1.605091387754536, 0.1496885936595652, 1.0450131094249264, 0.1607213797593608, 0.24297798237993185, 0.16164474254703726, -0.3138296548407161, 0.15948667314532622, -0.034398568384959353, 0.1495596778068553, 0.0002462205742892195]"
0.9950000000000006,0.2155082078696623,"[0.7232902856403134, -0.8025936889883222, 1.6050786841303095, 0.15543440634347994, 1.0446909781034026, 0.1611188823883233, 0.24318904748027084, 0.16166229450632383, -0.31414261458851855, 0.1604272906372139, -0.03436726171997795, 0.15561520445847576, 0.0002554557718694597]"
0.9949000000000006,0.2148739894962417,"[0.723446777703078, -0.8013834001202748, 1.605494836462581, 0.15568044195948963, 1.044384194884561, 0.16006100288774977, 0.24323940551996, 0.16043167760409843, -0.31487150992831564, 0.15945034119544912, -0.034797348117297885, 0.1557193447309274, 0.0002641593888185382]"
0.9948000000000006,0.21424200343836042,"[0.7234316607870631, -0.8002580574535131, 1.6053427922208563, 0.16578391547839205, 1.043543701853833, 0.16129985603295943, 0.24369345079114182, 0.16100982503327416, -0.3149565076061874, 0.16182443351233822, -0.03465085798417566, 0.16579662067954104, 0.00027237686847571057]"
0.9947000000000006,0.21361221522060336,"[0.7234149241127904, -0.7990754832094359, 1.6051156398932598, 0.1734227476170091, 1.0426520937187551, 0.16227034052007686, 0.2443217700140059, 0.16142541736372995, -0.31508203939448254, 0.16358188315058442, -0.03442372925941251, 0.17378213167252518, 0.0002801733081388779]"
0.9946000000000006,0.2129846526706516,"[0.7234829379804592, -0.7979589859056458, 1.6049938643648787, 0.18142628797500848, 1.0419141315104683, 0.16280224083337297, 0.2448150132542643, 0.16117545588939233, -0.31530016330438954, 0.16509410123957619, -0.03430812521291866, 0.18138985584666095, 0.0002892809557961432]"
0.9945000000000006,0.21235931651026496,"[0.7235740101197408, -0.7968254551479327, 1.6050206030288483, 0.1874943956149189, 1.0412278909102572, 0.16323716160064566, 0.24522972402227433, 0.16098597234426654, -0.3156218851038854, 0.1662501978114733, -0.03433673303804106, 0.1871704674737638, 0.0002981489292260683]"
0.9944000000000006,0.21173611300252027,"[0.7235811429341625, -0.7957676063893903, 1.6049285383537273, 0.19481971166687093, 1.0405607915875559, 0.1636802450308625, 0.2455979601729618, 0.16097760723044954, -0.3158475180229255, 0.16740044898256212, -0.03423503907638781, 0.19473879802917007, 0.00030788648758577373]"
0.9943000000000006,0.21111504222863975,"[0.7237485088157193, -0.7948081440234754, 1.604878217390023, 0.19671696348159667, 1.0399622985662276, 0.1634388609650661, 0.24595323202176989, 0.16038515552251525, -0.31601168277226854, 0.16718774999569277, -0.034183725731616765, 0.196704550769842, 0.0003173302562269061]"
0.9942000000000006,0.21049614126907545,"[0.7238685815529448, -0.7937233951940513, 1.604882666775966, 0.20346825489004253, 1.0392303632282682, 0.16426202436798867, 0.246391883660227, 0.160943251773293, -0.3163297059499822, 0.1689990883744914, -0.034213844660933176, 0.20377756607678965, 0.00032726823833698315]"
0.9941000000000006,0.2098793086779026,"[0.7238505181858186, -0.7925843087285701, 1.6048247000155749, 0.20916409561192018, 1.0385866167106579, 0.16496098987561023, 0.2468183704652935, 0.1611217740772565, -0.31660716261152, 0.1704301885662502, -0.03412629025015566, 0.20985571518595142, 0.0003357889834906453]"
0.9940000000000007,0.20926456824080664,"[0.723904834029391, -0.7913875176118869, 1.604810234290615, 0.21491917002410743, 1.0378043753701418, 0.16596104937025782, 0.2472080670643967, 0.16158364633039848, -0.3168982861186202, 0.1720962876325156, -0.034122868780177486, 0.21513706834683255, 0.0003451896701823448]"
0.9939000000000007,0.20865184368405965,"[0.7239196177175415, -0.7902921062391487, 1.6047364895467429, 0.22047421295987726, 1.0371837862870663, 0.1663957669552778, 0.24760246555379456, 0.1617909316114834, -0.3172008740658928, 0.17300267500937103, -0.03403524923836124, 0.22085206750415953, 0.00035516626777461446]"
0.9938000000000007,0.20804132534516073,"[0.7240423699790872, -0.7890040180828998, 1.605308317571288, 0.23723804479223234, 1.036944673291358, 0.16606668811167113, 0.2476268556161575, 0.15974862368066595, -0.3181298766906671, 0.1749720053696514, -0.034619487590853475, 0.23730007692769037, 0.0003648702928611753]"
0.9937000000000007,0.20743266261607718,"[0.724082136654811, -0.7880492969934806, 1.6052648736499313, 0.24218057136131055, 1.0363188289859904, 0.16626811300591435, 0.24791114136549564, 0.1595502335561464, -0.31828364387632985, 0.17560990166461238, -0.03456657345149322, 0.24257138517239663, 0.0003735439973902942]"
0.9936000000000007,0.2068259094160042,"[0.724207019985477, -0.7871855705512146, 1.6051408873976059, 0.24657268680656533, 1.0357456198200732, 0.1674155670468746, 0.2482898933953114, 0.16050880594268183, -0.3184479619671994, 0.17726398460801432, -0.03441532397111777, 0.24633836915862728, 0.0003855715559627272]"
0.9935000000000007,0.20622104236480965,"[0.7242665773082498, -0.7862959125458495, 1.6049194357065721, 0.2539902920368887, 1.035022558008403, 0.1691679305854183, 0.24880661694020562, 0.1619075736524452, -0.318506174353611, 0.17971147499906204, -0.03418191216539614, 0.2539759049082419, 0.00039524816172875003]"
0.9934000000000007,0.20561828527209491,"[0.7242736884445844, -0.7849973984196517, 1.6048401735936115, 0.25997657308494254, 1.0341701338486147, 0.16911913292209738, 0.24932462241663875, 0.1612878411625766, -0.3187915236715064, 0.18031089460357602, -0.034121659515347284, 0.26006220710372385, 0.0004029861349529689]"
0.9933000000000007,0.20501749962390725,"[0.7242680368055349, -0.7836976487306899, 1.6048479747280122, 0.26318727224499255, 1.0334142043894627, 0.16864512041590357, 0.24976529644640874, 0.1604604433255504, -0.3191147047499843, 0.18009881669079306, -0.03415694325738048, 0.26349308382767267, 0.00041528504441719485]"
0.9932000000000007,0.20442077068513465,"[0.7244090680755741, -0.7824648802989398, 1.609920191687795, 0.05916612708345636, 1.0380099129486435, 0.12631071649456782, 0.24501404017332462, 0.13315115469216354, -0.32469797799911937, 0.11709956104291054, -0.03921084510831372, 0.05896427403236144, 0.0004256127719008936]"
0.9931000000000008,0.20382395306697554,"[0.7245041917057107, -0.7813310706675758, 1.610020408832376, 0.06833538437743863, 1.0373948367740602, 0.12641993791936149, 0.2452602035744036, 0.13237832885719228, -0.32508805417669473, 0.11843419116432807, -0.03935586991841049, 0.06846543193841895, 0.0004357572146468499]"
0.9930000000000008,0.20322893461264002,"[0.7246045923810466, -0.7802823421664427, 1.6100393126253307, 0.07527626327409762, 1.036736786664512, 0.12595844442810503, 0.24563587126072442, 0.13105900416904545, -0.32540638951074563, 0.11888383605054319, -0.03937726697784274, 0.0752899413707096, 0.00044723307104965813]"
0.9929000000000008,0.20263581882779613,"[0.724577594692857, -0.7790756597474129, 1.6101598758629334, 0.0845707279551504, 1.0362877803252073, 0.12584271299773633, 0.24582103462995286, 0.12998172668122834, -0.3259316308118992, 0.12013417346287976, -0.03948408702675706, 0.08434838021490632, 0.0004572465630844187]"
0.9928000000000008,0.20204448392124363,"[0.7245838201731941, -0.7780811661268212, 1.6101801025473883, 0.09159658452099124, 1.0356838576908836, 0.12569667692930023, 0.24612646585562176, 0.1291582341662496, -0.3261992153687896, 0.12094176687132115, -0.039515836720831456, 0.09138473057466392, 0.00046793940212752145]"
0.9927000000000008,0.20145493887889476,"[0.7247265401826822, -0.7771855729422498, 1.6101288973362786, 0.09821861901065106, 1.0351795176732566, 0.12592861413561154, 0.24642248525971822, 0.12873123187293667, -0.32643836298503087, 0.12213851430142482, -0.03944074952557969, 0.09800462481114443, 0.00048004571328505257]"
0.9926000000000008,0.20086717013898048,"[0.72479500601555, -0.7761063168883909, 1.6099911330974084, 0.10699860447437112, 1.0344435143436577, 0.1260682960315632, 0.24693484230708884, 0.12805184276904008, -0.3265995178185209, 0.1233929433415897, -0.03931543450631867, 0.10710556406802392, 0.0004896542753659084]"
0.9925000000000008,0.2002812028288855,"[0.7248527287841604, -0.7750888060360808, 1.6099161040791632, 0.11514600967154269, 1.0337673820430382, 0.12562923572644946, 0.2473628059933066, 0.12669885096607375, -0.32684393192444444, 0.12411924198232345, -0.03924014330843905, 0.11501501750864505, 0.0005019362665899623]"
0.9924000000000008,0.19969699833650412,"[0.7249208398224483, -0.7740531028295046, 1.6098408585611292, 0.1242050044781866, 1.033130281208139, 0.12507070285025015, 0.2477505290560072, 0.12511215968462142, -0.3271060255951869, 0.12489876313656623, -0.039143046602381604, 0.12434186569661879, 0.0005134247723963786]"
0.9923000000000008,0.19911462162275995,"[0.7249177304712273, -0.7728229249560986, 1.6099480150993517, 0.13291940879159567, 1.0324869703692807, 0.12542380827015726, 0.24807021858079703, 0.12473368997486188, -0.32743246149588345, 0.12646796837167268, -0.03926340844696156, 0.13297056654259495, 0.0005257244914509208]"
0.9922000000000009,0.19853404947162234,"[0.7250579590179028, -0.7718513317427597, 1.61014475270735, 0.14061596823123157, 1.0321471335899837, 0.12479024963568776, 0.24818939220984396, 0.12323011859604063, -0.32800998734785625, 0.12691803380797065, -0.039470996582546665, 0.1404841444967058, 0.0005359252215151382]"
0.9921000000000009,0.19795514479841658,"[0.7250724918984002, -0.7708661589325637, 1.6102404511722632, 0.1493485790311021, 1.0316552096880744, 0.12441875327087541, 0.2483802251164772, 0.12193327510584062, -0.32836022156699757, 0.12780342463886898, -0.03954672007250511, 0.14932149451358828, 0.0005492492570028125]"
0.9920000000000009,0.19738030863288025,"[0.7252797637528526, -0.769325581788002, 1.6198507008335177, 0.040010936317229594, 1.0402173363938356, 0.14013086863664526, 0.2395812252794129, 0.15291283815223153, -0.3383296984103563, 0.12363120364478226, -0.04920315412458551, 0.03958645925362093, 0.0005615342350532025]"
0.9919000000000009,0.19680499671711404,"[0.7252921010996725, -0.7684542654729228, 1.619760357159047, 0.044907818276539224, 1.039705964227612, 0.140888773465615, 0.23985810501311053, 0.1532762296052285, -0.33847072344393053, 0.12515412185546382, -0.0491107553231607, 0.04493412980856662, 0.0005704603686249329]"
0.9918000000000009,0.1962313543200085,"[0.7253120913687695, -0.7673590582509562, 1.6197127030815328, 0.04970415160871205, 1.039071469575893, 0.14062509356294378, 0.24026864592125705, 0.15225484579641607, -0.33876487598052984, 0.12576763401141297, -0.04905855841227097, 0.0498977603252178, 0.0005831330876797773]"
0.9917000000000009,0.1956593736341825,"[0.7254277427198229, -0.7664338614518033, 1.6196611123595432, 0.05445566887007039, 1.0384916357006144, 0.1396937378983859, 0.24056678255539551, 0.1505920421851009, -0.3389862947564236, 0.12554804695030292, -0.049001675753588735, 0.054093064428067356, 0.0005962640007111717]"
0.9916000000000009,0.19508902743039813,"[0.7253821764553909, -0.7655273022674518, 1.6195407378596873, 0.05949300353359686, 1.0378686190422481, 0.13894372575774921, 0.24093388633374324, 0.14907800059014836, -0.3391747473574022, 0.12570310840088608, -0.04890004634694577, 0.05973415182792449, 0.000610151440210492]"
0.9915000000000009,0.1945203622973959,"[0.7254275410258608, -0.7643184570706963, 1.619386851564589, 0.06741020671066228, 1.0370706164303445, 0.13751377764086398, 0.24148250494237045, 0.14637781671016903, -0.3393787424649852, 0.12608254862702217, -0.048719526685856204, 0.06725212338579296, 0.0006203602305707899]"
0.991400000000001,0.19395330270495603,"[0.725527708171959, -0.7633838143187521, 1.619312746669142, 0.07173156257611142, 1.0364893229042096, 0.13753349756283953, 0.24180038013429336, 0.14583542124134868, -0.33962107944137593, 0.1267930830575329, -0.048658250566412986, 0.07190322672733278, 0.0006323779714608317]"
0.991300000000001,0.1933878772630757,"[0.7255716892867569, -0.7623766808773412, 1.6192827129674243, 0.07839396861300861, 1.0359267905039238, 0.13743249317343736, 0.24210384037999644, 0.1448167621466638, -0.3399224258885589, 0.1279442635560779, -0.04859201768407423, 0.07824304827762359, 0.0006451205720728216]"
0.991200000000001,0.19282406166335642,"[0.7255663532592769, -0.7612854168187632, 1.6191749298286362, 0.0857813957329651, 1.035137780207682, 0.13629502129756893, 0.24259595482338925, 0.142651013306757, -0.3400977810073329, 0.12807942166978892, -0.048494500376963935, 0.08568105741280219, 0.0006579894160503271]"
0.991100000000001,0.19226183512445993,"[0.7256508370464562, -0.7603467234697153, 1.6190967987668081, 0.09201569943532022, 1.034540683836019, 0.1356660301903047, 0.24302507667116774, 0.1411293184179503, -0.34028079552035717, 0.12867191306515588, -0.048424351750616955, 0.09209161301176592, 0.0006711371304406642]"
0.991000000000001,0.19170121286366748,"[0.7256203204435866, -0.7592626574686666, 1.6190117250775815, 0.09913615058412084, 1.033872856620308, 0.13501339093472509, 0.24335767525815902, 0.1394657454122183, -0.340533838875125, 0.12927018232504292, -0.048339530281936396, 0.09885985106567713, 0.0006840470987347955]"
0.990900000000001,0.19114217807593226,"[0.7257010623306481, -0.7582122276576267, 1.618972144398418, 0.10605592728023963, 1.0332727864131972, 0.13439101742679865, 0.24372648804379995, 0.13784712840293975, -0.3408132688251894, 0.12988481675147973, -0.04828405580998059, 0.10593397780721754, 0.0006959364591747506]"
